1.8612026078331233e-19,-0.1,0.8197766262610393,3.941864061345884e-17,-1.3224656512955055e-18,6.40026463819497e-33,1.0,-1.7283831152822278e-19,0.1,0.8247766259481069,1.1155036778833428e-17,8.239098011496029e-19,-1.9756259451854067e-33,1.0,0.006555145039913489,-0.008161346167423561,-0.05120780595578556,0.006555145039913489,0.19183865383257645,-0.04620780626871801,-3.589585723115351e-19,0.2,0.004999999687067547,-0.05853544378693325,0.7708686173883197,-0.1029035983635946,-2.1422192751109663,-0.13201159391245712,3.0450472686228935,0.7525233136532976,0.9982872900296533,0.7173057236836797,0.994710095161005,-0.5408294835860856,0.9912991164565997,-0.9953431132484298,0.729966552938086,-0.0585020218902804,0.6967585656241568,-0.10272208421164587,-0.8411322545735647,-0.13162849886086478,0.09639547141294247,0.6834828685429419,-0.2930003235623909,1.103517054293765,0.3197175548385575,1.0140273811849414,0.5879453078725048,0.3204070416916307,-0.3810446404021316,-0.006555145039913489,-0.09183865383257644,0.8709844322168249,0.9966593856295451,0.018269364991097273,0.06042052161917194,0.05182335290800125,0.03863199302262757,-0.03880552675070494,0.002668504334289548,-0.003951108830524787
2.2655890822441826e-19,-0.1,0.8197805634955962,3.5670344664898755e-17,-1.3679815915829803e-18,7.200348228718964e-33,1.0,-1.9830766547236925e-19,0.1,0.824780563339465,1.8482629371725566e-17,8.239098011496029e-19,-1.9816632205415216e-33,1.0,-0.0016683010769386294,-0.005599559814932278,-0.035001231676079714,-0.0016683010769386298,0.19440044018506775,-0.03000123183221093,-4.248665736967875e-19,0.2,0.004999999843868785,-0.07301647586291063,0.8264615737135383,-0.08962726774230288,-2.0893362254022905,-0.10249021333176242,3.049897207838276,0.7362711906021719,0.9973354812444645,0.6774826455104134,0.9959861644622545,-0.4956125046528672,0.9947524739402447,-0.9957989174298123,0.7409777101701728,-0.07295161307930381,0.7355387583480639,-0.08950731925248802,-0.8685437497511059,-0.10231087718206161,0.09156700303938073,0.6715296218566739,-0.2800441130267411,1.0545566182881367,0.23355258449095515,1.0638621244713569,0.5747559751802607,-0.06942274465226263,-0.30078200902268354,0.0016683010769386296,-0.09440044018506773,0.854781795171676,0.9968914620169878,0.011157975346221037,0.06222067420349295,0.04702659083400082,0.038704413598620716,-0.038983737027267366,0.0014344409921627163,-0.0022493356764336394
2.635770420149518e-19,-0.1,0.819782528811913,3.1704482723179335e-17,-1.5437729669294387e-18,6.693652506000022e-33,1.0,-2.2289324661109906e-19,0.1,0.8247825287339824,3.3486761002964085e-17,8.239098011496029e-19,-1.994025271650238e-33,1.0,-0.005439054164097739,-0.003781493884541867,-0.019015802785523728,-0.005439054164097739,0.19621850611545816,-0.014015802863454385,-4.864702886260509e-19,0.2,0.0049999999220693425,-0.08573046169731872,0.8739575913549519,-0.07708884761760249,-2.042094787694595,-0.07527389555840544,3.0341326084229427,0.722363930947202,0.9963273941783817,0.6417966037419873,0.9970301259771035,-0.4540435698321512,0.9971682577945069,-0.9942317233948476,0.7502448901525077,-0.08562548458090963,0.766874904678234,-0.0770125177752363,-0.8909794816347212,-0.07520283004693244,0.10725334584669755,0.661160044769836,-0.2280450547149717,0.8298306179875414,0.23872068507206504,0.8767195176173613,0.5050744687121912,-0.4896554318858099,-0.260836212452151,0.005439054164097739,-0.09621850611545814,0.8387983315974368,0.9976052777478143,0.0033651803196237387,0.055156618432845424,0.04159486523810726,0.03882488111253497,-0.03903881414096088,0.0013702467844452406,-0.0009128803094092417
3.019769725909873e-19,-0.1,0.8197835101257832,4.7161436137854787e-17,-1.640401149783688e-18,6.869378056292084e-33,1.0,-2.478463362956101e-19,0.1,0.8247835100868771,4.215946938522379e-17,9.694483397111285e-19,-1.5575132757807036e-33,1.0,-0.005659186575443873,-0.0014199207508567568,-0.004684271960593733,-0.005659186575443873,0.19858007924914325,0.0003157280005001706,-5.498233088865974e-19,0.2,0.004999999961093904,-0.09349988289986609,0.9125780853361218,-0.07118195106136567,-2.001373443370568,-0.05521719340972458,3.003837385225113,0.7143920713244377,0.9956320694607053,0.6117083040926369,0.9974676344564442,-0.41739531217871484,0.9984759180710159,-0.9905267380344207,0.755491670282164,-0.09336370955244527,0.7910834031277044,-0.07112185467115942,-0.9087250152665729,-0.055189138716254436,0.137319995772248,0.6551582527407145,-0.08850730111287931,0.6968912725183573,0.045873778252003,0.765563193656536,0.31249839836467647,-0.6575586197136454,-0.06821108413065212,0.005659186575443873,-0.09858007924914325,0.8244677820863769,0.9984132260098821,-0.004045660032620857,0.04162558079171177,0.03770906770517439,0.03887225036273701,-0.03910433343077293,0.0009252828771607,-0.0008854343671196664
3.4099798563629085e-19,-0.1,0.8197840001869804,3.430068906579139e-17,-4.3179607312570697e-19,8.659702775284164e-33,1.0,-2.784969676531751e-19,0.1,0.8247840001675553,4.431174592716477e-17,5.4866130077502635e-19,-8.637142698181379e-34,1.0,-0.0011328937784248912,-0.001649699734291049,0.008240285863473695,-0.0011328937784248919,0.19835030026570896,0.013240285844048572,-6.19494953289466e-19,0.2,0.004999999980574876,-0.09338153612326082,0.9405771808746983,-0.06973338230600531,-1.9742427887368827,-0.045854133692655216,2.9648943750156826,0.7145795375322166,0.9956431117823656,0.5893218197258877,0.9975696127982736,-0.3925904249137225,0.9989488834042961,-0.9844294348781738,0.7553688369744065,-0.09324587905279065,0.8078983802403421,-0.0696768801074107,-0.9197134109417253,-0.04583806655292114,0.17578022569515425,0.6552998703860184,0.07901996523172813,0.24321681296611797,0.02221942948143664,0.4100517659136445,0.08927079815747051,-0.8446222143988331,0.06138029318586068,0.0011328937784248917,-0.09835030026570896,0.8115437143235067,0.9990999239477523,-0.00833854679646634,0.02213400827709157,0.035212161003104044,0.03897044464804287,-0.0388961618960231,0.0011671121162284371,0.03659513293829455
3.4052505225010655e-19,-0.1,0.8197842449388777,4.469683606793747e-17,5.039939515638497e-19,1.0253267354761696e-32,1.0,-3.005918732574101e-19,0.1,0.8247842449291786,3.976794536518059e-17,1.029455163344418e-19,-1.1070444160525989e-34,1.0,-0.0012644840688296405,-0.007054495546679265,0.008988873507899564,-0.0012644840688296412,0.19294550445332076,0.013988873498200438,-6.411169255075167e-19,0.2,0.004999999990300874,-0.08817219193271211,0.9407747346980693,-0.0652614103158697,-1.9615508667627917,-0.04354093392153099,2.9270579052190526,0.7151159665528114,0.9961153499778399,0.5891622048131316,0.997871229867881,-0.38088618768283405,0.9990522432816011,-0.9770755487041936,0.7550172064426077,-0.08805798963481698,0.8080147872531352,-0.06521509489345699,-0.9246219292405069,-0.04352717764799986,0.21289286536753435,0.6557049778487278,0.12078720549728958,-0.042007520934771905,0.09265157149268402,0.1936462189237361,0.01433200521792584,-0.6597421562192637,0.020193120193486323,0.001264484068829641,-0.09294550445332074,0.8107953714309781,0.9994073119608171,-0.006505948091303393,0.009576726440947805,0.03241887952046742,0.038746025568094984,-0.033542540958751775,-0.018618569901714305,0.12542788008093167
3.2992800661156336e-19,-0.1,0.8197843671803224,4.3084628750261514e-17,3.9511580186103155e-19,1.1962131974253474e-32,1.0,-3.1204460309768664e-19,0.1,0.8247843671754794,4.3525511481360605e-17,9.6621950782747e-20,1.158439106691797e-34,1.0,-0.0011379850282869867,-0.011738415358497567,0.008993706836873394,-0.0011379850282869873,0.18826158464150244,0.013993706832030384,-6.4197260970925e-19,0.2,0.0049999999951569896,-0.08055440638739157,0.9401427348597998,-0.06433665998639058,-1.9516459540795899,-0.04109718872707385,2.8940718699402783,0.7299411578391746,0.9967572478964128,0.5896727523313016,0.9979311108684427,-0.37170935425324375,0.9991556293930822,-0.9695228113080399,0.7452136411051143,-0.08046731489225226,0.8076422754896053,-0.06429228539160871,-0.9283491562772256,-0.041085620989753054,0.2450010578617058,0.6668257861772128,0.1829272376372365,-0.006889688596017721,-0.015745554133613344,0.19708630043296,0.04581488798475639,-0.6734826632103791,0.4859561586910405,0.0011379850282869871,-0.08826158464150244,0.810790660343449,0.9994577764227361,-0.010949680401628803,-0.0011438890948442509,0.031031422219436555,0.03681041090014312,-0.02881973730430839,-0.05316308388459859,0.08577638754244289
-0.00018100753696311672,-0.09891272214446006,0.8197686611079447,-0.004276087402374416,0.001186726551360347,-0.005809369045320242,0.9999732786369419,-3.00854001390683e-19,0.1,0.8247844282326178,3.54975422766065e-17,-4.336979037352578e-19,1.1010928036026523e-34,1.0,-0.0008213239873405389,-0.01566463696726539,0.008991354190212575,-0.0006403164503774225,0.18324808517719468,0.014007121314885684,0.00018100753696311642,0.19891272214446007,0.0050157671246731095,-0.07009909661580531,0.9395190528229661,-0.06531352197457542,-1.9427683154894586,-0.040382387438138406,2.8622876732048903,0.7586112490572539,0.9975440642557751,0.5901763495928178,0.997867830046193,-0.36345326664466526,0.9991847421907029,-0.9612472787718084,0.7257920517699191,-0.07004170092216502,0.8072743501321568,-0.06526709552984672,-0.9316124317361388,-0.04037141282267329,0.2756876294899597,0.6879141644039691,0.22515944520190528,-0.010408791024871486,-0.04241532645817834,0.17282658550359722,-0.02144141429316977,-0.607210692513658,0.62102499869931,0.0006403164503774221,-0.08324808517719468,0.8107773069177321,0.9992306112870502,-0.021057002655701932,-0.011729874729503936,0.030938618988190343,0.03555735552260517,-0.02391815793949858,0.0309288853598841,0.09290952766937062
0.0010366448801749067,-0.09195556627480618,0.8199446285955139,-0.0023834047710703356,0.00153992505543504,-0.04971482796542655,0.9987594224300911,-2.856541827414763e-19,0.1,0.8247844587285083,4.59120875102628e-17,-6.623051107470861e-19,-4.972488226632545e-34,1.0,0.0005873271372001275,-0.014107182128439907,0.009090783197330587,-0.0004493177429747795,0.17784838414636628,0.01393061333032497,-0.001036644880174907,0.1919555662748062,0.004839830132994383,-0.05797063258710764,0.9395248629225441,-0.06717165468276469,-1.9332316538706509,-0.04420639053139597,2.831732466320047,0.7893056662863592,0.9983201733924183,0.5901716592384955,0.9977448325437481,-0.3545524012603117,0.9990230566292714,-0.9523762116585055,0.7043383681765781,-0.05793816874679266,0.8072777791018908,-0.06712115264391623,-0.9350361462320839,-0.0441919938802002,0.3049254851057771,0.7098643976946267,0.2544609535267188,0.015914282205358437,-0.030753220494103985,0.2104789730595669,-0.1166344033659115,-0.6127571060472027,0.6137028762910001,0.0004493177429747792,-0.07784838414636627,0.8108538453981833,0.9988041140821169,-0.029577764226773773,-0.021689338219214694,0.03232754496703457,0.03455401961449906,-0.018627636241290674,-0.05157062383235872,0.1175307947537168
0.0012171144398425795,-0.08612067128149568,0.8197734665250723,-0.0041545474817747,0.0032647434441126196,-0.0825936691282326,0.9965692986468135,-2.659780374538071e-19,0.1,0.824784473960204,4.047908319918882e-17,-3.5453624873683416e-19,-9.334999116643615e-34,1.0,0.0010865926407618042,-0.014081871680311456,0.009151297499855993,-0.00013052179908077554,0.17203879960118423,0.014162304934987713,-0.0012171144398425797,0.18612067128149568,0.00501100743513172,-0.0457504761103597,0.9403244839041071,-0.06851105078855621,-1.9246915224860968,-0.04530603853339572,2.8050174944401647,0.8296454851245934,0.9989536295006435,0.5895259543811513,0.9976540357921956,-0.3465542374324587,0.9989738569791597,-0.9438912744803395,0.6751373253044137,-0.04573451768075349,0.8077494346088969,-0.0684574675805683,-0.938029935832331,-0.04529054064792505,0.33025635794013175,0.7376920712470768,0.23516587135385167,0.012397416054798853,-0.02497214833434495,0.14334538519770645,0.01806735358909292,-0.4690087520400493,0.8898210862923949,0.00013052179908077527,-0.07203879960118423,0.8106221690252163,0.9980214960172289,-0.04341715596755969,-0.030438979402632557,0.033786278104390825,0.03396993188176033,-0.013024625648043086,0.0025416039805166435,0.10686616386069595
0.0008445473050238838,-0.0804901889643502,0.8198657500909585,0.00011294192002564314,0.0037703072202486996,-0.10963618420346881,0.9939646267050406,-2.6205599303450163e-19,0.1,0.8247844815679546,2.892544201364612e-17,3.5957347103306457e-19,-9.214503263369847e-34,1.0,0.0010548916934339254,-0.013974003952360689,0.009508260389647916,0.00021034438841004117,0.1665161850119895,0.014426991866643979,-0.000844547305023884,0.1804901889643502,0.004918731476996063,-0.034336561500664414,0.9410599719099497,-0.0696066443485611,-1.9190193215195677,-0.043641086735445596,2.786439394740389,0.8761553029064634,0.9994105581882009,0.5889317049639856,0.99757843549198,-0.34122799667549647,0.9990478789017454,-0.9375932065082685,0.640109685344459,-0.03432981476717653,0.8081828053653536,-0.06955044961302193,-0.9399805605887961,-0.04362723532294339,0.34773406377509714,0.7682835353749407,0.21993072674637557,0.01595605734058626,-0.017844553018980785,0.08726119402122794,0.03487479562017209,-0.2801916065875994,0.9233575450917212,-0.00021034438841004144,-0.06651618501198951,0.8103574897013106,0.9967798909414045,-0.062225356661343836,-0.03636590022460546,0.035147906112095444,0.03385833378052795,-0.007774575845165186,0.002866613437362284,0.10378067021105321
7.505432654581647e-05,-0.07836812945953134,0.8197134392697814,-0.0011948955117347755,0.00365388143091722,-0.12648159399043404,0.9919615051789278,-2.7174204813148596e-19,0.1,0.8247844853677896,4.103247423470139e-17,3.7661627976718424e-19,-3.5885444453650252e-34,1.0,0.0003422212144552232,-0.016380509317308875,0.00982858169462908,0.0002671668879094064,0.16198762014222245,0.014899627792637316,-7.505432654581674e-05,0.17836812945953134,0.005071046098008236,-0.024607567075262265,0.9423253584162476,-0.07096226630802671,-1.91615099685419,-0.042404379150320554,2.77859038307088,0.9164595504863917,0.999697249098903,0.5879085701208232,0.9974832347738313,-0.33853042725634563,0.9991010690262145,-0.9348349848117705,0.608633141219453,-0.024605083704101527,0.8089273843667856,-0.07090272452546302,-0.940955445184115,-0.042391672185410095,0.35508245686315837,0.7934517624968398,0.16949539006274136,0.019487776180432397,-0.025459556989245468,0.016462325835420358,0.02871112863627527,-0.042938499560634405,0.700460592778973,-0.0002671668879094067,-0.06198762014222246,0.8098848575751523,0.9954722820533226,-0.07871090620454818,-0.03871548515256572,0.0366147527290656,0.03596256246093689,-0.0035024618416454475,0.061740206734684284,0.07370816021259659
-0.00791523460697028,-0.075972055384947,0.8230488140228586,-0.005442890687256553,0.008614798985267949,-0.13868774547247717,0.9902837317835588,-2.7994061488126355e-19,0.1,0.8247844872656903,3.70089783041585e-17,4.1366303344487966e-19,2.075082894712582e-34,1.0,0.00021112203773792151,-0.01510157478385346,0.009774102965506293,0.008126356644708201,0.16087048060109355,0.01150977620833804,0.00791523460697028,0.175972055384947,0.0017356732428317478,-0.01825957480847408,0.9219247545829298,-0.0753342512084002,-1.9464668747748588,-0.039229223477189726,2.7752430941274384,0.9445473957128803,0.9998332985956725,0.6042876975400063,0.9971637170625762,-0.36689639670110524,0.9992306326872774,-0.9336411863482678,0.5861096533977292,-0.01825856016494326,0.7967662007149888,-0.07526301464827463,-0.930261809432025,-0.03921916240032846,0.3582096245973845,0.8102317410432608,0.09413752699700069,-0.6260042187952495,-0.08374080126158072,-1.01852486220951,0.09792393827242894,-0.2012807834843311,0.4269425598959551,-0.008126356644708201,-0.06087048060109354,0.8132747110573523,0.9939400419904505,-0.09315890099584236,-0.04406848733272745,0.03824369905584259,0.035046275894484176,-0.005315298827359461,-0.06003485844707712,-0.07807356589363695
-0.01660574123012107,-0.0715987394395061,0.831599318229069,-0.005137632536817471,0.013288062510858201,-0.1557414754852254,0.987695107277701,-2.9603227998155104e-19,0.1,0.8247844882136335,4.355057822223659e-17,4.1633161265407335e-19,6.248156752628693e-34,1.0,0.00037908283615867636,-0.01232659228042711,0.009476268479923555,0.016984824066279745,0.159272147159079,0.002661438464488075,0.01660574123012107,0.1715987394395061,-0.00681483001543548,-0.01638851450277542,0.8859615029860076,-0.07510792998567734,-1.987361121152172,-0.024086193064923277,2.770707736366064,0.9669980450555633,0.9998657113018795,0.6325450872977816,0.997180725141923,-0.40462140503422783,0.9997099416752097,-0.932006980880964,0.5677732500244153,-0.01638778089878205,0.7745235390454197,-0.07503733341096619,-0.9144842910559631,-0.02408386421961731,0.36244032279694055,0.8231849953423063,-0.007719586887020629,-0.7729619763264802,0.04579768657975273,-0.7295491092464549,0.4136320552408559,0.03315112847191906,0.3986618409544351,-0.016984824066279745,-0.059272147159079,0.8221230497491454,0.991927518205711,-0.11130778817416653,-0.04898105309107944,0.03593370779814528,0.03222410740275834,-0.008366873411283969,-0.05350637066750281,-0.051304019641673256
