0.0,0.06516264629601218,-0.2765993127592097,0.42675675305931066,1.0599999999999996,-0.018503112633883212,0.061519741019212315,-0.029293629996574477,0.1167673074855633,-0.1411476619811668,0.160607195075062,1.3922679936148628,1.6636384289789439,-0.21535384081287903,0.0575766908870755,0.5351855889142194,-0.0717210392508068,0.27671800910808314,0.06597307443941572,-0.5670800476073969,-0.6672169700627534,0.21714297924877682,-0.25809620012532647,0.36523701204009834,1.089293629996574,0.02742881211751845,0.6925491123977809,0.7208323587880162,0.004908941532808191
0.0,0.06516264629601218,-0.2765993127592097,0.42675675305931066,1.0599999999999996,-0.01247649855221511,0.05884053328938915,-0.018962364544833354,0.143866160926326,-0.14524154420321744,0.17668869095564327,1.3971487166236929,1.6287008769665567,-0.25042556024719664,0.06794588030203891,0.5467938076271809,-0.0908817474040645,0.35941434545069467,0.12189306555709807,-0.8117342239196748,-0.710484578946281,0.19914690290254541,-0.26412281420699457,0.3679162197699215,1.078962364544833,0.02556837258194338,0.7018922180470518,0.7117403692669718,-0.010918760195902384
0.0,0.06516264629601218,-0.2765993127592097,0.42675675305931066,1.0599999999999996,-0.007740390388247753,0.05813008929031099,-0.0046587947274236985,0.17106315620497192,-0.1499122559076773,0.19575287853892412,1.4046057331364639,1.5810666051239484,-0.28753422630598013,0.07741971219380836,0.5390020854179383,-0.08983100455949343,0.40348999475088365,0.1682561846011896,-1.0585776577353523,-0.7455209544892076,0.18725074171678505,-0.26885892237096193,0.36862666376899966,1.0646587947274233,0.023698802081686964,0.716007305662103,0.6972346175414615,-0.02521493843341165
0.0,0.06516264629601218,-0.2765993127592097,0.42675675305931066,1.0599999999999996,-0.005622698248136604,0.05355550825504518,0.0025174512470578225,0.196791443760072,-0.14641842235424513,0.22047094964132757,1.4101877895994135,1.5445745403926014,-0.32137150971686623,0.09402278820470633,0.49167068170392064,0.16690933607951483,0.5446129353945895,0.08627590389576231,-0.5521679555557759,-0.6332405440980082,0.40609235476469613,-0.2709766145110731,0.3732012448042655,1.0574825487529418,0.019607017675833945,0.7213171356274485,0.6913953524422662,-0.03591129807326982
0.0,0.06516264629601218,-0.2765993127592097,0.42675675305931066,1.0599999999999996,-0.0046690087702029315,0.04495006024734227,0.0026397733084746466,0.22024818449192687,-0.1360391419571216,0.2484759138789266,1.416002535534665,1.519292176118491,-0.3495872486490508,0.11333775346465856,0.4469711068575177,0.2333614014372678,0.5657560479025787,0.1497105318750343,-0.4864029760353384,-0.5090776550935584,0.356460589724229,-0.27193030398900675,0.3818066928119684,1.057360226691525,0.012650160672253646,0.7187190469742262,0.6937832701221479,-0.044132516923977766
0.0,0.06516264629601218,-0.2765993127592097,0.42675675305931066,1.0599999999999996,-0.0031191949393686857,0.03613738184090626,0.002039369702209415,0.24161608357716707,-0.12333236552031447,0.2770025050712254,1.426192431170782,1.4955005746127186,-0.3740080809564352,0.12727198506118742,0.4084570335816403,0.27070602796742493,0.5722258114124646,0.2519793545944893,-0.4661494923825682,-0.46539150083540415,0.20344104748498323,-0.273480117819841,0.3906193712184044,1.0579606302977902,0.0035667586303424264,0.7168701918797982,0.695277055647739,-0.05171288153743914
0.0,0.06516264629601218,-0.2765993127592097,0.42675675305931066,1.0599999999999996,-0.0006615089423985809,0.027694900172145598,0.0015387230764756232,0.26126157308349707,-0.10892590202264502,0.3068037089430769,1.4418574054795812,1.472881970199648,-0.39779338958503285,0.13175780045187258,0.37794300157821975,0.30276249548389683,0.6134390133161853,0.3635014961793231,-0.43753295129845043,-0.4749672815724223,-0.010695519411201492,-0.2759378038168111,0.39906185288716506,1.058461276923524,-0.00736142340872196,0.7177190543898333,0.6937276005156348,-0.059725913086205916
0.03333333333333333,0.0661481764405025,-0.2756391821913632,0.42705572374781225,1.0599999999999996,0.003234124758062673,0.020012036011799406,0.0012152182002054257,0.27941233488708245,-0.09294249969445574,0.3383569432466222,1.4627038568438524,1.4514993190078882,-0.4185421625765576,0.12619827010669218,0.3491066528891956,0.3348508574306554,0.6437366206918194,0.4594867093570403,-0.4149412359508912,-0.3675088466238411,-0.2019365198978427,-0.27887330694942586,0.40704368773601285,1.0587847817997942,-0.021381919446725003,0.721494543540315,0.6888304512297171,-0.06708983992372343
0.26666666666666666,0.06322948970243192,-0.27827364522391274,0.4257896508372736,1.0599999999999998,0.0035476741947434443,0.011210163750945079,0.0010182282834509948,0.29609934537934995,-0.07517107351593616,0.37119884923358426,1.487928142832227,1.4310422171669708,-0.43293873264982474,0.11202638931766357,0.31936648022441994,0.3730469204910977,0.6655059941373656,0.5397031095475338,-0.3977862929963613,-0.22913131521308583,-0.35525294548829234,-0.2818213194186562,0.4145794870863285,1.0589817717165488,-0.03950169050484238,0.7275409508283621,0.6811026565163009,-0.0722699979345546
0.7333333333333333,0.0165404545740084,-0.31862437704309604,0.4020131791917003,1.0600000000000003,-0.033833245227990305,-0.019624297845146355,0.0007047659415237995,0.31129163080539163,-0.05586176872835129,0.4047356273480984,1.5168460693216417,1.4121129948808686,-0.44578655606292733,0.09137183115991453,0.2893955291275569,0.39571471952719045,0.6733734781760964,0.607827391417904,-0.3577238454441681,-0.2733125825862592,-0.46606681901400365,-0.28479113181510574,0.4216374770368467,1.0592952340584765,-0.059542021587897606,0.7349359575709113,0.6711991716451133,-0.07625980538572
0.7333333333333333,0.0165404545740084,-0.31862437704309604,0.4020131791917003,1.0600000000000003,-0.030583088172517536,-0.025788214675998344,0.00013563795451987382,0.3247785941999051,-0.03677891882233165,0.4383388819209556,1.5495588614851334,1.39746419453293,-0.45673475001693203,0.06578306967004585,0.250801787038213,0.36723067389867076,0.6687660386890811,0.6886038771555684,-0.23333095120961594,-0.1713264398720417,-0.5532752744048444,-0.2880412888705785,0.42780139386769866,1.0598643620454804,-0.08142501128008525,0.742859263517534,0.6597107827012205,-0.07944661938665705
0.7333333333333333,0.0165404545740084,-0.31862437704309604,0.4020131791917003,1.0600000000000003,-0.02680604365216499,-0.030350229292138653,-0.0007136104680047772,0.33584710876254986,-0.020388357620609084,0.470974498035528,1.586045331657942,1.3909055445586291,-0.46280732957587617,0.03660077190205414,0.19438797954062498,0.2910520316102619,0.6366966314573574,0.7584172866020933,-0.039571160638928585,-0.07642835310806265,-0.6086702670821138,-0.29181833339093105,0.432363408483839,1.060713610468005,-0.10636531158286355,0.7503629666581355,0.6473014703696386,-0.08150242460924785
0.7333333333333333,0.0165404545740084,-0.31862437704309604,0.4020131791917003,1.0600000000000003,-0.022445803899553696,-0.03269994424118389,-0.0017894056049181373,0.3437529096875095,-0.008979959741047306,0.5016182570419674,1.6250614547401667,1.3949592902289074,-0.4642526167438873,0.006904990652966628,0.12506149815678363,0.17088270513761047,0.5894312589379584,0.7914065087745272,0.18840758605016825,0.011953465418614173,-0.5785553580314937,-0.29617857314354235,0.4347131234328842,1.0617894056049184,-0.13351051805934952,0.7563343262319644,0.63501254858636,-0.08302042922449945
0.7333333333333333,0.0165404545740084,-0.31862437704309604,0.4020131791917003,1.0600000000000003,-0.018220348456041202,-0.03259725771106231,-0.0029852466054136606,0.3478082631393181,-0.004340741330594192,0.529629334561759,1.6635171070101713,1.4094892278448274,-0.46165603678829037,-0.018664636962649223,0.04137640485835809,0.021210188025577382,0.5311971861143993,0.7385722164975488,0.37906180733923667,0.08813695885396852,-0.44723784405797473,-0.30040402858705484,0.43461043690276263,1.062985246605414,-0.16098738329473686,0.7597180560756237,0.6243648664409581,-0.08414304039404348
0.7333333333333333,0.0165404545740084,-0.31862437704309604,0.4020131791917003,1.0600000000000003,-0.015178232459295338,-0.030316344890121527,-0.004158577420556364,0.3478614833373707,-0.007246023599824207,0.5544806665085527,1.6974713122819447,1.4317361804259137,-0.45539642790735546,-0.03542109994334514,-0.03495094198852954,-0.12994576528361604,0.46299455531523465,0.617234025197784,0.5010554223092369,0.15918456914932072,-0.2334837184171458,-0.3034461445838007,0.43232952408182185,1.0641585774205566,-0.1864774550938484,0.7599411617153762,0.6168861360466104,-0.08465863586125956
0.7333333333333333,0.0165404545740084,-0.31862437704309604,0.4020131791917003,1.0600000000000003,-0.01372365236714218,-0.026455525001709,-0.005263238921688895,0.3444917837397606,-0.01731249135523474,0.5752707503218042,1.7237055938684653,1.4585305764407792,-0.44561185082739585,-0.04171472418773566,-0.09651153423872015,-0.2653912582035359,0.37071832171300123,0.43655932994108393,0.5627162062850845,0.22938210067925066,-0.028941276095608603,-0.30490072467595386,0.4284687041934093,1.0652632389216892,-0.2082551680000371,0.7571797510695715,0.613315557362602,-0.08457326213703163
0.7333333333333333,0.0165404545740084,-0.31862437704309604,0.4020131791917003,1.0600000000000003,-0.013686703161216507,-0.021593165732470165,-0.006200338237846159,0.33846644773250595,-0.03297149460986584,0.5909421775414623,1.7409661072324747,1.4865027115865084,-0.4337040187702285,-0.038352010774911106,-0.14220484141761747,-0.356283214020308,0.25894753644561197,0.2600094748201712,0.5513991823702208,0.23973366077308686,0.15412122815202625,-0.30493767388187953,0.4236063449241705,1.0662003382378464,-0.22498224235660502,0.7523281924652113,0.6134191158782639,-0.08427496497389303
0.7333333333333333,0.0165404545740084,-0.31862437704309604,0.4020131791917003,1.0600000000000003,-0.015033559793975082,-0.016159293462201296,-0.006644510721505847,0.33073167269316883,-0.05236931543006443,0.6019146574134168,1.7493131351846747,1.5115599523858883,-0.4274337724699208,-0.027166121910973805,-0.16480957191480483,-0.4157416951408159,0.1830950139412463,0.08113573999214951,0.4533219461531658,0.0363840888613996,0.28555643972194567,-0.30359081724912096,0.4181724726539016,1.0666445107215061,-0.234105614598356,0.747369207054389,0.6159248428064835,-0.0852667436591105
0.7333333333333333,0.0165404545740084,-0.31862437704309604,0.4020131791917003,1.0600000000000003,-0.018156760648123216,-0.010719573170037855,-0.006447195426923846,0.3223358593952854,-0.07333779412959472,0.6098080632871853,1.749609010132152,1.530619463244658,-0.43135117080652713,-0.011827079815975746,-0.17046162482546992,-0.4199744119122632,0.13469072022956213,-0.060890731151422635,0.3143834686109048,-0.1798812668457315,0.3270991614154589,-0.3004676163949728,0.4127327523617382,1.0664471954269241,-0.23486234870993844,0.7441954771022292,0.6191454268208797,-0.08758829525586016
0.7333333333333333,0.0165404545740084,-0.31862437704309604,0.4020131791917003,1.0600000000000003,-0.023001723402744978,-0.005965503521277782,-0.005853800206201409,0.3141161991353211,-0.09340229785180576,0.6150259120280253,1.7431699791674256,1.5427972013180729,-0.44066430508154175,0.003965115191625904,-0.1587635718170371,-0.3823750119441578,0.07685470549620235,-0.18910082773719528,0.18118606646156593,-0.18699293895413832,0.306374267211284,-0.29562265364035106,0.4079786827129781,1.0658538002062017,-0.22976681112555056,0.7429168118743528,0.6223455692692694,-0.0892626212395327
0.8,0.01217657688348682,-0.3144345475458548,0.40414208813576574,1.0600000000000003,-0.024822219922382316,-0.00026735778982178715,-0.0052729482561246765,0.30664226895494606,-0.11058442062958686,0.6175467944778888,1.731977890220736,1.5490764021495473,-0.44808780363575856,0.017787808684446304,-0.14061701715105462,-0.306641271874999,0.02693590550997695,-0.2513618538818318,0.07722441793406219,-0.11352572551109558,0.2501826774852126,-0.2896123276234725,0.40440944592558753,1.065272948256125,-0.2225564672554331,0.7425263940085106,0.6255490512698786,-0.08838301612218412
